file,type,use,status
01_BRAND/logo-primary.png,brand,"Стартовый экран, боковая панель, бренд",APPROVED
02_ROLES/role-child.png,role,Ребёнок,APPROVED
02_ROLES/role-parent.png,role,Родитель,APPROVED
02_ROLES/role-master.png,role,Мастер,APPROVED
03_ICONS/CIRCLE_PERSONAL/icon-profile.png,icon,profile,APPROVED
03_ICONS/CIRCLE_PERSONAL/icon-achievements.png,icon,achievements,APPROVED
03_ICONS/CIRCLE_PERSONAL/icon-events.png,icon,events,APPROVED
03_ICONS/CIRCLE_PERSONAL/icon-help.png,icon,help,APPROVED
03_ICONS/HEX_SKILLS/icon-carpentry.png,icon,carpentry,APPROVED
03_ICONS/HEX_SKILLS/icon-electricity.png,icon,electricity,APPROVED
03_ICONS/HEX_SKILLS/icon-safety.png,icon,safety,APPROVED
03_ICONS/HEX_SKILLS/icon-tools.png,icon,tools,APPROVED
03_ICONS/SQUARE_WORK/icon-projects.png,icon,projects,APPROVED
03_ICONS/SQUARE_WORK/icon-tasks.png,icon,tasks,APPROVED
03_ICONS/SQUARE_WORK/icon-lessons.png,icon,lessons,APPROVED
03_ICONS/SQUARE_WORK/icon-day.png,icon,day,APPROVED
04_SKETCHES_AND_IMAGES/sketch-birdhouse.png,image,Скетч текущего проекта,APPROVED
04_SKETCHES_AND_IMAGES/sketch-birdhouse-notebook.png,image,Промо/портфолио,APPROVED
04_SKETCHES_AND_IMAGES/photo-birdhouse.png,image,Фото готового проекта,APPROVED
04_SKETCHES_AND_IMAGES/photo-wood-crack.png,image,Косяк → Урок,APPROVED
03_ICONS/CIRCLE_PERSONAL/icon-achv-first-project.png,icon,достижение «Первый проект»,EXTRACTED_FROM_ICON_SYSTEM_SHEET
03_ICONS/CIRCLE_PERSONAL/icon-achv-first-tool.png,icon,достижение «Первый инструмент»,EXTRACTED_FROM_ICON_SYSTEM_SHEET
03_ICONS/CIRCLE_PERSONAL/icon-achv-did-it-himself.png,icon,достижение «Сделал самостоятельно»,EXTRACTED_FROM_ICON_SYSTEM_SHEET
03_ICONS/CIRCLE_PERSONAL/icon-achv-tidy-space.png,icon,достижение «Хозяин рабочего места»,EXTRACTED_FROM_ICON_SYSTEM_SHEET
03_ICONS/CIRCLE_PERSONAL/icon-achv-10-sessions.png,icon,достижение «10 занятий»,EXTRACTED_FROM_ICON_SYSTEM_SHEET
